,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,observation
114,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)",Take the block that is lowest and place it -0.3 horizontally and -0.15 vertically relative to the block that is coloured lemon,0,1,2,"(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
115,"(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured the eco-friendly one and place it at [0.15 0.25],3,0,,"(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
116,"(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured matches stop signs and place it at [0.15 0.55],0,0,,"(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
117,"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured the police-coloured one and place it at [0.   0.25],1,0,,"(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
118,"(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","Take the block that is coloured yellow and place it between the blocks that are (0.15, 0.0) from the red block and coloured the colour that signifies 'go'",2,2,[1 3],"(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
119,"(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is (0.0, 0.15000000000000002) from the red block and place it at [-0.15  0.55]",3,0,,"(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
120,"(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured red and place it 0.0 horizontally and -0.15 vertically relative to the block that is leftmost,0,1,1,"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
121,"(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured like a fireball and place it between the blocks that are coloured the colour of the US democratic party and coloured gold,0,2,[1 2],"(-0.08, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
122,"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured blue and coloured green,2,2,[1 3],"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
123,"(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured yellow and place it at [0.   0.25],2,0,,"(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
124,"(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","Take the block that is highest and place it -0.15 horizontally and 0.0 vertically relative to the block that is (0.3, -0.15000000000000002) from the yellow block",0,1,1,"(-0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
125,"(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured the royal one and place it 0.3 horizontally and 0.0 vertically relative to the block that is coloured green,1,1,3,"(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
126,"(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured green and place it at [-0.15  0.25],3,0,,"(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
127,"(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","Take the block that is (0.29999999999999993, 0.0) from the green block and place it between the blocks that are coloured blue and (-0.3, 0.0) from the blue block",2,2,[1 0],"(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
128,"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is leftmost and place it at [-0.3   0.55],0,0,,"(-0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
129,"(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured butter-coloured and place it at [0.3  0.25],2,0,,"(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
130,"(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is lowest and place it at [-0.3   0.55],3,0,,"(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
131,"(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is coloured navy and place it between the blocks that are (0.0, 0.30000000000000004) from the yellow block and coloured yellow",1,2,[3 2],"(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
132,"(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured the color of warning signs and place it between the blocks that are coloured red and coloured the color of money,2,2,[0 3],"(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
133,"(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is highest and place it between the blocks that are coloured the police-coloured one and coloured the color of money,2,2,[1 3],"(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.08, 0.32, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
134,"(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured the color of warning signs and place it 0.45 horizontally and -0.3 vertically relative to the block that is coloured green,2,1,3,"(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
135,"(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured the eco-friendly one and place it 0.0 horizontally and -0.15 vertically relative to the block that is coloured the colour of the US democratic party,3,1,1,"(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
136,"(0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured blue and place it at [-0.3   0.55],1,0,,"(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
137,"(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured ocean ball and place it between the blocks that are coloured red and leftmost,1,2,[0 2],"(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
138,"(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is rightmost and place it at [-0.15  0.55],1,0,,"(0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
139,"(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured yellow and place it at [0.15 0.4 ],2,0,,"(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
140,"(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured mint and place it at [0.3  0.25],3,0,,"(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.3, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
141,"(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is lowest and place it at [0.15 0.4 ],0,0,,"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
142,"(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured emerald and place it 0.0 horizontally and 0.15 vertically relative to the block that is leftmost,3,1,1,"(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
143,"(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","Take the block that is (0.0, 0.15000000000000002) from the green block and place it at [-0.15  0.25]",1,0,,"(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
144,"(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","Take the block that is (-0.14999999999999997, 0.0) from the green block and place it -0.6 horizontally and 0.0 vertically relative to the block that is rightmost",1,1,0,"(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
145,"(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured the color of warning signs and place it between the blocks that are coloured green and coloured red,2,2,[3 0],"(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
146,"(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured sunflower-hued and place it at [-0.3   0.55],2,0,,"(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
147,"(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is leftmost and place it at [0.3 0.4],3,0,,"(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
148,"(0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured red and place it at [0.15 0.55],0,0,,"(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
149,"(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)","Take the block that is highest and place it 0.0 horizontally and 0.3 vertically relative to the block that is (0.15, 0.0) from the yellow block",0,1,1,"(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
150,"(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","Take the block that is (-0.15000000000000002, 0.0) from the red block and place it between the blocks that are coloured emerald and coloured cobalt",2,2,[3 1],"(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
151,"(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","Take the block that is (0.3, 0.0) from the green block and place it at [0.3  0.25]",0,0,,"(0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
152,"(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured sapphire and place it at [-0.15  0.25],1,0,,"(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
153,"(-0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured blue and place it 0.15 horizontally and 0.3 vertically relative to the block that is leftmost,1,1,0,"(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
154,"(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","Take the block that is (-0.14999999999999997, -0.15000000000000002) from the green block and place it at [0.3 0.4]",2,0,,"(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
