,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
86,"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","Take the block that is (-0.3, 0.0) from the blue block and place it at [0.3 0.5]",3,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.0, 0.37)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
87,"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured like the sun and place it at [0.15       0.23333333],2,0,,"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.0, 0.37)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
88,"(0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured associated with war and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.0, 0.37)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
89,"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured the colour of the US democratic party and highest,2,2,[1 3],"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
90,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured navy and place it 3 horizontally and 1 vertically relative to the block that is coloured the nature-colored ball,1,1,3,"(0.3, 0.23, 0.02)","(3.0, 1.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.0, 0.5)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
91,"(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is leftmost and place it -3 horizontally and 2 vertically relative to the block that is coloured green,0,1,3,"(-3.0, 2.37, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.0, 0.37)
Blue Cube: (0.15, 0.37)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
92,"(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured associated with war and place it -1 horizontally and -1 vertically relative to the block that is coloured jade,0,1,3,"(-0.85, -0.5, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.15, 0.5)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
93,"(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured emerald and place it between the blocks that are rightmost and coloured red,3,2,[1 0],"(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (-0.3, 0.1)
Blue Cube: (0.3, 0.1)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
94,"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","Take the block that is (0.3, 0.0) from the blue block and place it 3 horizontally and -3 vertically relative to the block that is coloured blue",0,1,1,"(3.0, -2.9, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.0, 0.37)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
95,"(0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured yellow and place it at [0.         0.36666667],2,0,,"(0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.15, 0.5)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
96,"(0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is highest and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
97,"(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15 0.1 ],1,0,,"(-0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (0.15, 0.23)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
98,"(-0.15, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.0, 0.13333333333333333) from the yellow block and place it at [-0.15        0.36666667]",1,0,,"(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.23)
Green Cube: (0.3, 0.1)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
99,"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.3  0.5],2,0,,"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.15, 0.1)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
100,"(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15 0.1 ],1,0,,"(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.23)
Blue Cube: (0.3, 0.5)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
101,"(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured frog-colored and place it -2 horizontally and -4 vertically relative to the block that is coloured yellow,3,1,2,"(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-2.15, -3.77, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.0, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
102,"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","Take the block that is (0.0, 0.2666666666666667) from the blue block and place it between the blocks that are coloured blue and coloured green",0,2,[1 3],"(0.08, 0.3, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.3, 0.1)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
103,"(0.15, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured the royal one and place it at [-0.15  0.1 ],1,0,,"(0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.15, 0.37)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
104,"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it 2 horizontally and 3 vertically relative to the block that is coloured sky-colored,2,1,1,"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(2.0, 3.23, 0.02)","(0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.15, 0.1)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
105,"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","Take the block that is leftmost and place it -3 horizontally and -1 vertically relative to the block that is (0.3, 0.0) from the yellow block",2,1,3,"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-3.0, -0.77, 0.02)","(0.0, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.0, 0.23)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
106,"(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is rightmost and place it at [-0.15  0.1 ],3,0,,"(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (0.15, 0.1)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
107,"(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and -1 vertically relative to the block that is coloured blue,2,1,1,"(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-2.85, -0.9, 0.02)","(0.15, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.15, 0.23)
Blue Cube: (0.15, 0.1)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
108,"(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured like a fireball and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.15, 0.5)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
109,"(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured lemon and place it at [-0.15        0.23333333],2,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.3, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
110,"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured blue and coloured red,3,2,[1 0],"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.15, 0.1)
Blue Cube: (0.0, 0.5)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
111,"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured iceberg-colored and place it at [-0.15        0.36666667],1,0,,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (0.3, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
112,"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured frog-colored and place it at [0.15       0.36666667],3,0,,"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.15, 0.1)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
113,"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured like a cowards belly and place it at [0.15       0.36666667],2,0,,"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.3, 0.37)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
114,"(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)","Take the block that is (-0.14999999999999997, -0.1333333333333333) from the blue block and place it at [-0.15        0.23333333]",0,0,,"(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
115,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.3, 0.5)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
116,"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured yellow and place it 3 horizontally and -3 vertically relative to the block that is highest,2,1,3,"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(2.85, -2.5, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.0, 0.37)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
117,"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured blood-colored and place it -2 horizontally and -1 vertically relative to the block that is coloured green,0,1,3,"(-1.7, -0.63, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.3, 0.37)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
118,"(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured used to signal 'hot' and coloured the color of warning signs,1,2,[0 2],"(-0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)",0.31,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
119,"(-0.3, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured red and coloured banana-colored,1,2,[0 2],"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.0, 0.37)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
120,"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","Take the block that is rightmost and place it 1 horizontally and -1 vertically relative to the block that is (0.0, 0.2666666666666667) from the blue block",3,1,0,"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.85, -0.63, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (0.3, 0.1)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
121,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured jade and place it at [0.         0.36666667],3,0,,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.0, 0.1)
Blue Cube: (0.3, 0.37)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
122,"(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured matches stop signs and place it -1 horizontally and 3 vertically relative to the block that is coloured ocean ball,0,1,1,"(-1.3, 3.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.15, 0.5)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
123,"(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is rightmost and place it at [0.         0.23333333],2,0,,"(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (-0.3, 0.1)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
124,"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.3         0.23333333],3,0,,"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
125,"(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and -2 vertically relative to the block that is coloured mint,2,1,3,"(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-3.3, -1.5, 0.02)","(-0.3, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
126,"(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)","Take the block that is coloured green and place it 2 horizontally and -3 vertically relative to the block that is (-0.15000000000000002, -0.13333333333333336) from the green block",3,1,0,"(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(2.15, -2.77, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
