red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.23333333],2,0,,"(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.15
"(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured blood-colored and place it at [0.3 0.5],0,0,,"(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",0.2
"(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","Take the block that is coloured green and place it between the blocks that are (0.15, 0.13333333333333333) from the red block and (-0.6, 0.0) from the green block",3,2,[1 0],"(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)",0.2
"(0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured the nature-colored ball and place it -3 horizontally and -4 vertically relative to the block that is coloured sunflower-hued,3,1,2,"(0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-2.85, -3.77, 0.02)",0.14
"(0.0, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.15000000000000002, -0.13333333333333336) from the yellow block and place it between the blocks that are leftmost and highest",1,2,[0 2],"(0.0, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)",0.3
"(0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.15  0.5 ],3,0,,"(0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.27
"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured emerald and place it at [0.3 0.5],3,0,,"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)",0.13
"(0.0, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured green and place it at [0.15 0.1 ],3,0,,"(0.0, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)",0.15
"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","Take the block that is (-0.3, 0.0) from the blue block and place it at [0.3 0.5]",3,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.15
"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured like the sun and place it at [0.15       0.23333333],2,0,,"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.15
"(0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured associated with war and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.2
"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured the colour of the US democratic party and highest,2,2,[1 3],"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.21
"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured navy and place it 3 horizontally and 1 vertically relative to the block that is coloured the nature-colored ball,1,1,3,"(0.3, 0.23, 0.02)","(3.0, 1.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)",0.15
"(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is leftmost and place it -3 horizontally and 2 vertically relative to the block that is coloured green,0,1,3,"(-3.0, 2.37, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.15
"(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured associated with war and place it -1 horizontally and -1 vertically relative to the block that is coloured jade,0,1,3,"(-0.85, -0.5, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)",0.2
"(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured emerald and place it between the blocks that are rightmost and coloured red,3,2,[1 0],"(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.15
"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","Take the block that is (0.3, 0.0) from the blue block and place it 3 horizontally and -3 vertically relative to the block that is coloured blue",0,1,1,"(3.0, -2.9, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.27
"(0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured yellow and place it at [0.         0.36666667],2,0,,"(0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.2
"(0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is highest and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.2
"(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15 0.1 ],1,0,,"(-0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)",0.13
"(-0.15, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.0, 0.13333333333333333) from the yellow block and place it at [-0.15        0.36666667]",1,0,,"(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.14
"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.3  0.5],2,0,,"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",0.2
"(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15 0.1 ],1,0,,"(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",0.2
"(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured frog-colored and place it -2 horizontally and -4 vertically relative to the block that is coloured yellow,3,1,2,"(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-2.15, -3.77, 0.02)",0.15
"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","Take the block that is (0.0, 0.2666666666666667) from the blue block and place it between the blocks that are coloured blue and coloured green",0,2,[1 3],"(0.08, 0.3, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(0.15, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured the royal one and place it at [-0.15  0.1 ],1,0,,"(0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.13
"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it 2 horizontally and 3 vertically relative to the block that is coloured sky-colored,2,1,1,"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(2.0, 3.23, 0.02)","(0.15, 0.1, 0.02)",0.2
"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","Take the block that is leftmost and place it -3 horizontally and -1 vertically relative to the block that is (0.3, 0.0) from the yellow block",2,1,3,"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-3.0, -0.77, 0.02)","(0.0, 0.23, 0.02)",0.15
"(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is rightmost and place it at [-0.15  0.1 ],3,0,,"(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.2
"(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and -1 vertically relative to the block that is coloured blue,2,1,1,"(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-2.85, -0.9, 0.02)","(0.15, 0.23, 0.02)",0.13
"(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured like a fireball and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured lemon and place it at [-0.15        0.23333333],2,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.15
"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured blue and coloured red,3,2,[1 0],"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.37, 0.02)",0.2
"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured iceberg-colored and place it at [-0.15        0.36666667],1,0,,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)",0.15
"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured frog-colored and place it at [0.15       0.36666667],3,0,,"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.37, 0.02)",0.14
"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured like a cowards belly and place it at [0.15       0.36666667],2,0,,"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)",0.14
"(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)","Take the block that is (-0.14999999999999997, -0.1333333333333333) from the blue block and place it at [-0.15        0.23333333]",0,0,,"(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.2
"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured yellow and place it 3 horizontally and -3 vertically relative to the block that is highest,2,1,3,"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(2.85, -2.5, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured blood-colored and place it -2 horizontally and -1 vertically relative to the block that is coloured green,0,1,3,"(-1.7, -0.63, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.13
"(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured used to signal 'hot' and coloured the color of warning signs,1,2,[0 2],"(-0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)",0.31
"(-0.3, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured red and coloured banana-colored,1,2,[0 2],"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",0.15
"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","Take the block that is rightmost and place it 1 horizontally and -1 vertically relative to the block that is (0.0, 0.2666666666666667) from the blue block",3,1,0,"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.85, -0.63, 0.02)",0.15
"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured jade and place it at [0.         0.36666667],3,0,,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.13
"(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured matches stop signs and place it -1 horizontally and 3 vertically relative to the block that is coloured ocean ball,0,1,1,"(-1.3, 3.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is rightmost and place it at [0.         0.23333333],2,0,,"(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.1, 0.02)",0.13
"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.3         0.23333333],3,0,,"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",0.15
"(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and -2 vertically relative to the block that is coloured mint,2,1,3,"(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-3.3, -1.5, 0.02)","(-0.3, 0.5, 0.02)",0.2
"(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)","Take the block that is coloured green and place it 2 horizontally and -3 vertically relative to the block that is (-0.15000000000000002, -0.13333333333333336) from the green block",3,1,0,"(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(2.15, -2.77, 0.02)",0.2
"(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.1 ],2,0,,"(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",0.13
"(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","Take the block that is (0.44999999999999996, -0.13333333333333336) from the green block and place it between the blocks that are (-0.44999999999999996, -0.1333333333333333) from the red block and highest",1,2,[3 0],"(0.3, 0.5, 0.02)","(0.08, 0.43, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",0.23
"(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured like a cowards belly and place it -4 horizontally and -1 vertically relative to the block that is coloured red,2,1,0,"(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-3.7, -0.63, 0.02)","(0.3, 0.23, 0.02)",0.14
"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is highest and place it between the blocks that are coloured red and leftmost,1,2,[0 3],"(0.3, 0.23, 0.02)","(0.0, 0.17, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.13
"(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.14
"(-0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.15  0.5 ],1,0,,"(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)",0.13
"(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","Take the block that is (-0.14999999999999997, 0.13333333333333336) from the red block and place it -1 horizontally and -4 vertically relative to the block that is (0.0, -0.13333333333333336) from the blue block",3,1,0,"(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-0.85, -3.77, 0.02)",0.14
"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is leftmost and place it at [-0.3  0.1],3,0,,"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.15
"(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.15
"(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is leftmost and place it at [0.  0.5],1,0,,"(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.13
"(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it 1 horizontally and -3 vertically relative to the block that is rightmost,2,1,0,"(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(1.3, -2.9, 0.02)","(-0.3, 0.1, 0.02)",0.31
"(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured banana-colored and place it between the blocks that are coloured red and coloured the color of money,2,2,[0 3],"(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.14
"(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured red and place it at [0.15 0.1 ],0,0,,"(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",0.2
"(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured frog-colored and place it 2 horizontally and -2 vertically relative to the block that is lowest,3,1,2,"(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(2.15, -1.9, 0.02)",0.14
"(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured the color of money and place it at [-0.3  0.1],3,0,,"(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)",0.13
"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured green and place it at [0.  0.5],3,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)",0.15
"(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is rightmost and place it at [0.         0.23333333],2,0,,"(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)",0.15
"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","Take the block that is (-0.29999999999999993, 0.13333333333333333) from the yellow block and place it at [0.  0.5]",3,0,,"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.3
"(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.15
"(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured the royal one and place it between the blocks that are leftmost and coloured lemon,1,2,[3 2],"(0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.2
"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured yellow and place it 2 horizontally and -3 vertically relative to the block that is coloured blue,2,1,1,"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(2.0, -2.9, 0.02)","(-0.15, 0.23, 0.02)",0.2
"(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is rightmost and place it -2 horizontally and 1 vertically relative to the block that is leftmost,2,1,1,"(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-2.15, 1.23, 0.02)","(0.0, 0.37, 0.02)",0.13
"(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","Take the block that is coloured associated with brightness and place it between the blocks that are coloured like a fireball and (-0.6, 0.2666666666666667) from the red block",2,2,[0 1],"(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.27
"(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it -2 horizontally and 3 vertically relative to the block that is rightmost,3,1,0,"(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-1.7, 3.23, 0.02)",0.15
"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)",Take the block that is leftmost and place it at [0.15 0.5 ],2,0,,"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.13
"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured ocean ball and place it at [-0.15  0.5 ],1,0,,"(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",0.15
"(0.0, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured green and place it between the blocks that are coloured yellow and (-0.14999999999999997, 0.0) from the blue block",3,2,[2 0],"(0.0, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",0.15
"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is leftmost and place it at [0.15       0.23333333],3,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)",0.15
