,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
105,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured green and place it at [0.15 0.4 ],3,0,,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
106,"(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured scarlet and place it between the blocks that are coloured emerald and leftmost,0,2,[3 2],"(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
107,"(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured used to signal 'hot' and place it at [0.   0.55],0,0,,"(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
108,"(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)","Take the block that is (0.3, 0.0) from the yellow block and place it -2 horizontally and -3 vertically relative to the block that is coloured red",3,1,0,"(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-2.15, -2.45, 0.02)",0.3354101966249684,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
109,"(0.0, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured cobalt and place it at [0.3  0.25],1,0,,"(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
110,"(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","Take the block that is (0.15, 0.15000000000000002) from the yellow block and place it at [0.15 0.25]",1,0,,"(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
111,"(0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is rightmost and place it at [0.15 0.25],1,0,,"(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
112,"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured green and place it -3 horizontally and -3 vertically relative to the block that is coloured the sad one,3,1,1,"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-3.15, -2.75, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
113,"(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","Take the block that is (0.29999999999999993, 0.0) from the yellow block and place it -4 horizontally and -2 vertically relative to the block that is coloured the police-coloured one",0,1,1,"(-4.0, -1.75, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
114,"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured the royal one and coloured green,2,2,[1 3],"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
115,"(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured blue and place it at [-0.3   0.55],1,0,,"(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
116,"(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured red and place it at [0.3  0.25],0,0,,"(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
117,"(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is lowest and place it -2 horizontally and 2 vertically relative to the block that is coloured red,3,1,0,"(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-1.85, 2.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
118,"(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured blue and place it 3 horizontally and -2 vertically relative to the block that is rightmost,1,1,2,"(-0.15, 0.25, 0.02)","(3.3, -1.6, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
119,"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured yellow and place it 3 horizontally and -4 vertically relative to the block that is coloured green,2,1,3,"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(2.7, -3.6, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
120,"(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured green and place it at [0.15 0.55],3,0,,"(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
121,"(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured associated with war and place it -2 horizontally and 3 vertically relative to the block that is coloured green,0,1,3,"(-2.3, 3.25, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
122,"(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured ocean ball and place it at [0.3  0.25],1,0,,"(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
123,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured red and place it at [-0.15  0.25],0,0,,"(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.3, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
124,"(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured red and place it at [-0.15  0.4 ],0,0,,"(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
125,"(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured blue and coloured blood-coloured,2,2,[1 0],"(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.08, 0.55, 0.02)","(0.3, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
126,"(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is coloured sky-coloured and place it between the blocks that are rightmost and (-0.44999999999999996, 0.15000000000000002) from the yellow block",1,2,[2 3],"(-0.3, 0.4, 0.02)","(0.08, 0.32, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
127,"(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","Take the block that is coloured lemon and place it -3 horizontally and -1 vertically relative to the block that is (0.0, -0.15000000000000002) from the red block",2,1,3,"(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-3.0, -0.6, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
128,"(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured lime and place it 2 horizontally and -1 vertically relative to the block that is coloured sapphire,3,1,1,"(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(2.0, -0.6, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
129,"(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured yellow and place it -1 horizontally and -1 vertically relative to the block that is coloured sky-coloured,2,1,1,"(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-1.0, -0.45, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
130,"(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured like a fireball and place it 2 horizontally and 1 vertically relative to the block that is coloured the eco-friendly one,0,1,3,"(2.0, 1.4, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
131,"(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is (-0.6, 0.0) from the red block and place it 3 horizontally and -1 vertically relative to the block that is rightmost",3,1,0,"(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(3.3, -0.45, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
132,"(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is (0.29999999999999993, 0.15000000000000002) from the blue block and place it -3 horizontally and -4 vertically relative to the block that is coloured green",0,1,3,"(-3.3, -3.45, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
133,"(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured emerald and place it at [0.15 0.25],3,0,,"(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
134,"(-0.3, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","Take the block that is (-0.15000000000000002, -0.30000000000000004) from the green block and place it at [0.3 0.4]",2,0,,"(-0.3, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
135,"(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured yellow and place it at [-0.3   0.55],2,0,,"(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
136,"(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured emerald and place it at [-0.3   0.25],3,0,,"(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
137,"(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)",Take the block that is rightmost and place it at [0.15 0.4 ],3,0,,"(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
138,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured blue and place it at [0.   0.25],1,0,,"(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
139,"(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured green and place it 3 horizontally and 1 vertically relative to the block that is coloured blue,3,1,1,"(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(2.7, 1.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
140,"(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is leftmost and place it at [-0.3  0.4],3,0,,"(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
141,"(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured red and place it -4 horizontally and -1 vertically relative to the block that is coloured frog-coloured,0,1,3,"(-3.85, -0.75, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
142,"(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured the color of warning signs and place it at [0.   0.25],2,0,,"(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
143,"(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured green and place it at [0.   0.25],3,0,,"(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
144,"(-0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)",Take the block that is leftmost and place it at [-0.3   0.25],2,0,,"(-0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
145,"(0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured ruby and place it at [-0.3   0.55],0,0,,"(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
